jobLink,jobCategory,salaryLow,salaryHighAdj,salaryMean,jobSeniorityCategories,skillsAgr
/pl/job/remote-it-system-analyst-mid-opsenio-nfnyoyj,"Business Analysis",14000,19500,16750,"6. Mid-Senior",Java
/pl/job/remote-it-system-analyst-mid-opsenio-nfnyoyj,"Business Analysis",14000,19500,16750,"6. Mid-Senior",spec
/pl/job/remote-it-system-analyst-mid-opsenio-nfnyoyj,"Business Analysis",14000,19500,16750,"6. Mid-Senior",XML
/pl/job/remote-it-system-analyst-mid-opsenio-nfnyoyj,"Business Analysis",14000,19500,16750,"6. Mid-Senior",REST/RESTAPI
/pl/job/remote-it-system-analyst-mid-opsenio-nfnyoyj,"Business Analysis",14000,19500,16750,"6. Mid-Senior",langeng_inter
/pl/job/it-analyst-skillspark-warsaw-nghb8ki,"Business Intelligence",18480,24360,21420,"5. Mid",PowerBI
/pl/job/it-analyst-skillspark-warsaw-nghb8ki,"Business Intelligence",18480,24360,21420,"5. Mid",spec
/pl/job/it-analyst-skillspark-warsaw-nghb8ki,"Business Intelligence",18480,24360,21420,"5. Mid",SQL
/pl/job/it-analyst-skillspark-warsaw-nghb8ki,"Business Intelligence",18480,24360,21420,"5. Mid",Data
/pl/job/it-analyst-skillspark-warsaw-nghb8ki,"Business Intelligence",18480,24360,21420,"5. Mid",langeng_high
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",React
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",Java
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",Python
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",Linux
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",Docker
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",langeng
/pl/job/remote-junior-full-stack-developer-rd-projekt-ngllpon,Fullstack,10360,14000,12180,"3. Junior",langpol_high
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",PHP
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",MySQL
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",JavaScript
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",HTML
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",CSS
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",MariaDB
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",HTML
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",Sass
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",Docker
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",Git
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",langpol_high
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",Symfony
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",spec
/pl/job/junior-php-developer-geulincx-poland-szczecin-ngmyqqj,Backend,5000,10000,7500,"3. Junior",React
/pl/job/sales-representative-leanpassion-warszawa-nhzpjv8,Sales,4000,6000,5000,"5. Mid",langeng_inter
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",scrum
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",spec
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",ana
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",soft
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",spec
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",UML
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",BPMN
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",ana
/pl/job/lead-business-analyst-of-solution-group-n-ix-remote-ni7m8bd,"Business Analysis",25885,30348,28117,"6. Senior",langeng_high
/pl/job/dynamics-2012-manager-plastics-group-warszawa-nial7j5,ERP,20000,25000,22500,"6. Senior",spec
/pl/job/dynamics-2012-manager-plastics-group-warszawa-nial7j5,ERP,20000,25000,22500,"6. Senior",langpol_high
/pl/job/dynamics-2012-manager-plastics-group-warszawa-nial7j5,ERP,20000,25000,22500,"6. Senior",langeng_inter
/pl/job/mlodszy-specjalista-ds-transportu-cargo-adampol-warszawa-niplbgy,Backoffice,5000,8000,6500,"3. Junior",Microsoft
/pl/job/mlodszy-specjalista-ds-transportu-cargo-adampol-warszawa-niplbgy,Backoffice,5000,8000,6500,"3. Junior",langeng
/pl/job/mlodszy-specjalista-ds-transportu-cargo-adampol-warszawa-niplbgy,Backoffice,5000,8000,6500,"3. Junior",lang
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",Socialmedia
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",Emailmarketing
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",ana
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",CRM
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",GoogleAnalytics
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",spec
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",Digitalmarketing
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",langeng_high
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",SEO
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",SEM
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",Adobe
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",Photoshop
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",spec
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",spec
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",know
/pl/job/conference-marketing-lead-erlang-solutions-remote-nisjwlh,Marketing,9500,13500,11500,"6. Mid-Senior",langpol_inter
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",Protocols
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",BGP
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",CISCO
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",langeng
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",spec
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",ana
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",spec
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",spec
/pl/job/technical-consulting-engineer-dna-cisco-system-remote-niuf3kj,"IT Support",14000,18500,16250,"5. Mid",Linux
/pl/job/recepcjonistka-dahliamatic-warszawa-nj2vra2,Backoffice,4000,4500,4250,"5. Mid",Microsoft
/pl/job/recepcjonistka-dahliamatic-warszawa-nj2vra2,Backoffice,4000,4500,4250,"5. Mid",langpol_high
/pl/job/recepcjonistka-dahliamatic-warszawa-nj2vra2,Backoffice,4000,4500,4250,"5. Mid",langeng_basic
/pl/job/recepcjonistka-dahliamatic-warszawa-nj2vra2,Backoffice,4000,4500,4250,"5. Mid",Jira
/pl/job/recepcjonistka-dahliamatic-warszawa-nj2vra2,Backoffice,4000,4500,4250,"5. Mid",Confluence
/pl/job/recepcjonistka-dahliamatic-warszawa-nj2vra2,Backoffice,4000,4500,4250,"5. Mid",SharePoint
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",SQL
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",SAP
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",langeng_inter
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",langpol_inter
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",SAP
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",spec
/pl/job/konsultant-wsparcia-sap-business-one-computec-poznan-nj92fkh,ERP,8000,15000,11500,"6. Mid-Senior",Jira
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",SQL
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",SoapUI
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",Postman
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",Git
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",Jira
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",spec
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",langpol_high
/pl/job/manual-test-engineer-stargate-technology-katowice-njodpsn,Testing,10080,10080,10080,"5. Mid",langeng
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",dotNET
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",SQL
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",dotNET
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",Csharp
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",ANGULAR
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",React
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",langpol_high
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",CI/CD
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",Docker
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",Azure
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",Jenkins
/pl/job/net-fullstack-developer-margo-warszawa-nkf0vbc,Fullstack,16000,24000,20000,"6. Mid-Senior",langeng
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",PHP
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",MySQL
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",Git
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",REST/RESTAPI
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",langpol_high
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",Linux
/pl/job/remote-php-developer-primeon-nkkglsa,Fullstack,12000,18000,15000,"5. Mid",Symfony
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",dotNET
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",Java
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",Design
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",Csharp
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",know
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",Cloud
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",Microservices
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",langpol_high
/pl/job/net-tech-lead-harvey-nash-technology-warsaw-nkueins,Backend,40000,60000,50000,"8. Expert",langeng_high
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",JavaScript
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",Vuedotjs
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",HTML
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",CSS
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",Git
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",JavaScript
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",Vuedotjs
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",langpol_high
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",langeng
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",TypeScript
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",Nodedotjs
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",SCSS
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",Design
/pl/job/frontend-developer-vue-js-ista-shared-sevices-polska-gliwice-nleqjfb,Frontend,18000,24000,21000,"6. Mid-Senior",GitLab
/pl/job/incidenskezelo-munkatars-nemzetbiztonsagi-szakszolgalat-budapest-nllzbxb,Security,8171,10534,9353,"5. Mid",none
/pl/job/incidenskezelo-munkatars-nemzetbiztonsagi-szakszolgalat-budapest-nllzbxb,Security,8171,10534,9353,"5. Mid",langeng_inter
/pl/job/incidenskezelo-munkatars-nemzetbiztonsagi-szakszolgalat-budapest-nllzbxb,Security,8171,10534,9353,"5. Mid",lang
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",ANGULAR
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",spec
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",spec
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",Git
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",SVN
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",langeng_basic
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",langpol_high
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",Linux
/pl/job/junior-frontend-developer-open-e-poland-bytom-nlpbrxc,Frontend,5000,6000,5500,"3. Junior",REST/RESTAPI
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Java
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Spring
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Spring
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Git
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Maven
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",REST/RESTAPI
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Hibernate
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",SQL
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",langpol_high
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",langeng
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",JavaScript
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",TypeScript
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Docker
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Ansible
/pl/job/senior-software-developer-marcel-remote-nlytbnx,Fullstack,20000,30000,25000,"6. Senior",Python
/pl/job/embedded-software-engineer-spline-gotheborg-nmaymjz,Embedded,43512,47544,45528,"5. Mid",Python
/pl/job/embedded-software-engineer-spline-gotheborg-nmaymjz,Embedded,43512,47544,45528,"5. Mid",ana
/pl/job/embedded-software-engineer-spline-gotheborg-nmaymjz,Embedded,43512,47544,45528,"5. Mid",langeng_inter
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",JavaScript
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",TypeScript
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",Nextdotjs
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",React
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",ana
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",langeng_high
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",Azure
/pl/job/react-next-js-frontend-developer-blazity-remote-nn3ybxm,Frontend,14000,20000,17000,"6. Senior",spec
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Ansible
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Docker
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",AWS
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Terraform
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Virtualization
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Azure
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Git
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",GCP
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",CI/CD
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Microservices
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",GitLab
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",DevOps
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Kubernetes
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",IaaC_IAAS_IAC
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",spec
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",lang
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",langeng_high
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Python
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Puppet
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Linux
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Shell
/pl/job/senior-devops-engineer-deutsche-telekom-it-solutions-budapest-nnakkeg,DevOps,12438,24876,18657,"6. Senior",Jenkins
/pl/job/sap-hybris-developer-itechart-poland-warszawa-nndrcmy,Fullstack,16000,23000,19500,"6. Senior",Java
/pl/job/sap-hybris-developer-itechart-poland-warszawa-nndrcmy,Fullstack,16000,23000,19500,"6. Senior",AWS
/pl/job/sap-hybris-developer-itechart-poland-warszawa-nndrcmy,Fullstack,16000,23000,19500,"6. Senior",SAP
/pl/job/sap-hybris-developer-itechart-poland-warszawa-nndrcmy,Fullstack,16000,23000,19500,"6. Senior",Design
/pl/job/sap-hybris-developer-itechart-poland-warszawa-nndrcmy,Fullstack,16000,23000,19500,"6. Senior",Docker
/pl/job/sap-hybris-developer-itechart-poland-warszawa-nndrcmy,Fullstack,16000,23000,19500,"6. Senior",langeng_inter
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Git
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Docker
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Kubernetes
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",TypeScript
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",spec
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Nextdotjs
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Nodedotjs
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",SCSS
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",langpol_inter
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",langeng_inter
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",SAP
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",GitLab
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",React
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",spec
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Webpack
/pl/job/senior-frontend-developer-react-js-inter-cars-remote-nni92pa,Frontend,19300,25000,22150,"6. Mid-Senior",Microsoft
/pl/job/sales-team-leader-autorun-warszawa-nnpudlh,Sales,7000,9000,8000,"5. Mid",langpol_high
/pl/job/sales-team-leader-autorun-warszawa-nnpudlh,Sales,7000,9000,8000,"5. Mid",langeng_high
/pl/job/sales-team-leader-autorun-warszawa-nnpudlh,Sales,7000,9000,8000,"5. Mid",langger_inter
/pl/job/senior-software-engineer-big-data-adform-warszawa-nojh7p2,Backend,24024,35448,29736,"6. Senior",Scala
/pl/job/senior-software-engineer-big-data-adform-warszawa-nojh7p2,Backend,24024,35448,29736,"6. Senior",Java
/pl/job/senior-software-engineer-big-data-adform-warszawa-nojh7p2,Backend,24024,35448,29736,"6. Senior",spec
